,locale,partition,utt,tokens
7517,jv-ID,train,mbusak sayuran saka dhaptar,"['mbusak', 'sayuran', 'saka', 'dhaptar']"
7518,jv-ID,train,mbusak woh-wohan saka dhaptar,"['mbusak', 'woh-wohan', 'saka', 'dhaptar']"
7519,jv-ID,train,mbusak dhaptar tugas,"['mbusak', 'dhaptar', 'tugas']"
7520,jv-ID,train,mbusak dhaptar janjian ketemu brads,"['mbusak', 'dhaptar', 'janjian', 'ketemu', 'brads']"
7521,jv-ID,train,dhaftar anyar,"['dhaftar', 'anyar']"
7522,jv-ID,train,nambah rapat karo arsitek menyang dhaptar proyek anyar,"['nambah', 'rapat', 'karo', 'arsitek', 'menyang', 'dhaptar', 'proyek', 'anyar']"
7523,jv-ID,train,nyimpen janjian kanggo dhaptar,"['nyimpen', 'janjian', 'kanggo', 'dhaptar']"
7524,jv-ID,train,nggawe dhaptar anyar,"['nggawe', 'dhaptar', 'anyar']"
7525,jv-ID,train,aku kudu miwiti dhaptar disebut dening,"['aku', 'kudu', 'miwiti', 'dhaptar', 'disebut', 'dening']"
7526,jv-ID,train,nambah tembang ing dhaptar tembang anyar,"['nambah', 'tembang', 'ing', 'dhaptar', 'tembang', 'anyar']"
7527,jv-ID,train,bacano daftar belonjoku saiki,"['bacano', 'daftar', 'belonjoku', 'saiki']"
7528,jv-ID,train,dhaptar sing aku duwe,"['dhaptar', 'sing', 'aku', 'duwe']"
7529,jv-ID,train,refresh dhaptar ku lan ngomong apa iku,"['refresh', 'dhaptar', 'ku', 'lan', 'ngomong', 'apa', 'iku']"
7530,jv-ID,train,nambah sepatu menyang dhaptar,"['nambah', 'sepatu', 'menyang', 'dhaptar']"
7531,jv-ID,train,nganyari dhaftar ku karo sepatu,"['nganyari', 'dhaftar', 'ku', 'karo', 'sepatu']"
7532,jv-ID,train,nyelehake sepatu ing dhaptar,"['nyelehake', 'sepatu', 'ing', 'dhaptar']"
7533,jv-ID,train,apa kowe bisa mbusak dhaptar blanjaku,"['apa', 'kowe', 'bisa', 'mbusak', 'dhaptar', 'blanjaku']"
7534,jv-ID,train,tulung mbusak dhaptar blanja,"['tulung', 'mbusak', 'dhaptar', 'blanja']"
7535,jv-ID,train,aku ora butuh dhaftar blanja busak iki,"['aku', 'ora', 'butuh', 'dhaftar', 'blanja', 'busak', 'iki']"
7536,jv-ID,train,aku duwe jenis dhaptar apa,"['aku', 'duwe', 'jenis', 'dhaptar', 'apa']"
7537,jv-ID,train,nampilake dhaptar ku,"['nampilake', 'dhaptar', 'ku']"
7538,jv-ID,train,opo acara dina iki,"['opo', 'acara', 'dina', 'iki']"
7539,jv-ID,train,apa sing direncanakake dina iki,"['apa', 'sing', 'direncanakake', 'dina', 'iki']"
7540,jv-ID,train,aku duwe kabeh rincian babagan pda,"['aku', 'duwe', 'kabeh', 'rincian', 'babagan', 'pda']"
7541,jv-ID,train,aku wis laporan samubarang pda,"['aku', 'wis', 'laporan', 'samubarang', 'pda']"
7542,jv-ID,train,menehi katrangan lengkap babagan pda,"['menehi', 'katrangan', 'lengkap', 'babagan', 'pda']"
7543,jv-ID,train,bacano daftar belonjoku saiki,"['bacano', 'daftar', 'belonjoku', 'saiki']"
7544,jv-ID,train,apa kabeh haptar aku kasedhiya,"['apa', 'kabeh', 'haptar', 'aku', 'kasedhiya']"
7545,jv-ID,train,kandhani jeneng dhaptarku,"['kandhani', 'jeneng', 'dhaptarku']"
7546,jv-ID,train,tulung mbusak gedhang saka dhaptar blanja ku,"['tulung', 'mbusak', 'gedhang', 'saka', 'dhaptar', 'blanja', 'ku']"
7547,jv-ID,train,mbusak panganan asu saka dhaptar sembako,"['mbusak', 'panganan', 'asu', 'saka', 'dhaptar', 'sembako']"
7548,jv-ID,train,aku kudu nambah gedhang ing dhaptar sembako,"['aku', 'kudu', 'nambah', 'gedhang', 'ing', 'dhaptar', 'sembako']"
7549,jv-ID,train,sampeyan bisa nggawe dhaptar kanggo kula,"['sampeyan', 'bisa', 'nggawe', 'dhaptar', 'kanggo', 'kula']"
7550,jv-ID,train,aku pengin sampeyan nggawe dhaptar kanggo kula,"['aku', 'pengin', 'sampeyan', 'nggawe', 'dhaptar', 'kanggo', 'kula']"
7551,jv-ID,train,ngomong apa ing dhaftar preinan,"['ngomong', 'apa', 'ing', 'dhaftar', 'preinan']"
7552,jv-ID,train,apa sing ana ing dhaptar tugas ku,"['apa', 'sing', 'ana', 'ing', 'dhaptar', 'tugas', 'ku']"
7553,jv-ID,train,apa sabanjuré ing dhaptar,"['apa', 'sabanjuré', 'ing', 'dhaptar']"
7554,jv-ID,train,kandhani aky apa ing dhaftar sembako kanggo minggu iki,"['kandhani', 'aky', 'apa', 'ing', 'dhaftar', 'sembako', 'kanggo', 'minggu', 'iki']"
7555,jv-ID,train,saiki,['saiki']
7556,jv-ID,train,nambah barang,"['nambah', 'barang']"
7557,jv-ID,train,dhaptar metu,"['dhaptar', 'metu']"
7558,jv-ID,train,melu iki,"['melu', 'iki']"
7559,jv-ID,train,olly maca maneh dhaptar sembako kanggo aku,"['olly', 'maca', 'maneh', 'dhaptar', 'sembako', 'kanggo', 'aku']"
7560,jv-ID,train,mangga nambah barang menyang dhaptar,"['mangga', 'nambah', 'barang', 'menyang', 'dhaptar']"
7561,jv-ID,train,tulung nambahi barang anyar menyang dhaptar,"['tulung', 'nambahi', 'barang', 'anyar', 'menyang', 'dhaptar']"
7562,jv-ID,train,tulung nganyari dhaftar karo barang anyar,"['tulung', 'nganyari', 'dhaftar', 'karo', 'barang', 'anyar']"
7563,jv-ID,train,apa isih ing dhaptar,"['apa', 'isih', 'ing', 'dhaptar']"
7564,jv-ID,train,setel rekaman selanjute,"['setel', 'rekaman', 'selanjute']"
7565,jv-ID,train,lewati lan setel episode selanjute,"['lewati', 'lan', 'setel', 'episode', 'selanjute']"
7566,jv-ID,train,selanjute,['selanjute']
7567,jv-ID,train,tolong selanjute iku,"['tolong', 'selanjute', 'iku']"
7568,jv-ID,train,lewati,['lewati']
7569,jv-ID,train,golek acara debat bab sekolah ning indonesia,"['golek', 'acara', 'debat', 'bab', 'sekolah', 'ning', 'indonesia']"
7570,jv-ID,train,liwati selanjute,"['liwati', 'selanjute']"
7571,jv-ID,train,mulai podcast,"['mulai', 'podcast']"
7572,jv-ID,train,kowe opo iso nyetel podcast terakhir,"['kowe', 'opo', 'iso', 'nyetel', 'podcast', 'terakhir']"
7573,jv-ID,train,iso puter na podcast sakteruse,"['iso', 'puter', 'na', 'podcast', 'sakteruse']"
7574,jv-ID,train,setel podcast,"['setel', 'podcast']"
7575,jv-ID,train,golek podcast naik kelas episode paling anyar,"['golek', 'podcast', 'naik', 'kelas', 'episode', 'paling', 'anyar']"
7576,jv-ID,train,setel episode sabanjure kadi losmen,"['setel', 'episode', 'sabanjure', 'kadi', 'losmen']"
7577,jv-ID,train,setel podcast episode sedurunge,"['setel', 'podcast', 'episode', 'sedurunge']"
7578,jv-ID,train,episode selanjute,"['episode', 'selanjute']"
7579,jv-ID,train,buka podcast saka podkesmas,"['buka', 'podcast', 'saka', 'podkesmas']"
7580,jv-ID,train,njaluk iku,"['njaluk', 'iku']"
7581,jv-ID,train,opo podcast paling apik,"['opo', 'podcast', 'paling', 'apik']"
7582,jv-ID,train,opo podcast sing paling sering diputer aku,"['opo', 'podcast', 'sing', 'paling', 'sering', 'diputer', 'aku']"
7583,jv-ID,train,pindhah menyang mburi podcast,"['pindhah', 'menyang', 'mburi', 'podcast']"
7584,jv-ID,train,luruh awale podcast,"['luruh', 'awale', 'podcast']"
7585,jv-ID,train,muter podcast ku paling terakhir,"['muter', 'podcast', 'ku', 'paling', 'terakhir']"
7586,jv-ID,train,setel podcast bab video yoga,"['setel', 'podcast', 'bab', 'video', 'yoga']"
7587,jv-ID,train,setelke podcast radio drama,"['setelke', 'podcast', 'radio', 'drama']"
7588,jv-ID,train,lanjutke nang episode sabanjure,"['lanjutke', 'nang', 'episode', 'sabanjure']"
7589,jv-ID,train,setel podcast kangmas mintarjo,"['setel', 'podcast', 'kangmas', 'mintarjo']"
7590,jv-ID,train,setel podcast geronimo,"['setel', 'podcast', 'geronimo']"
7591,jv-ID,train,setelke podcast anyar saka dedi corbuzier,"['setelke', 'podcast', 'anyar', 'saka', 'dedi', 'corbuzier']"
7592,jv-ID,train,aku pengin ngrungokake podcast anyar babagan temukonco,"['aku', 'pengin', 'ngrungokake', 'podcast', 'anyar', 'babagan', 'temukonco']"
7593,jv-ID,train,muter podcast favorit ku,"['muter', 'podcast', 'favorit', 'ku']"
7594,jv-ID,train,podcast kesenengan,"['podcast', 'kesenengan']"
7595,jv-ID,train,puteren episode selanjute,"['puteren', 'episode', 'selanjute']"
7596,jv-ID,train,aku pengin muter episode selanjute podcast iki,"['aku', 'pengin', 'muter', 'episode', 'selanjute', 'podcast', 'iki']"
7597,jv-ID,train,setel episode sak durunge,"['setel', 'episode', 'sak', 'durunge']"
7598,jv-ID,train,tulung piter podcast deddy corbuzier,"['tulung', 'piter', 'podcast', 'deddy', 'corbuzier']"
7599,jv-ID,train,setelke podcastse james altucher's podcast,"['setelke', 'podcastse', 'james', ""altucher's"", 'podcast']"
7600,jv-ID,train,setel podcast paling kondang ning itunes,"['setel', 'podcast', 'paling', 'kondang', 'ning', 'itunes']"
7601,jv-ID,train,setel podcast ku temukonco mulai saka terakhir aku ninggalno,"['setel', 'podcast', 'ku', 'temukonco', 'mulai', 'saka', 'terakhir', 'aku', 'ninggalno']"
7602,jv-ID,train,setel podcast selanjute,"['setel', 'podcast', 'selanjute']"
7603,jv-ID,train,setel episode selanjute ning podcast,"['setel', 'episode', 'selanjute', 'ning', 'podcast']"
7604,jv-ID,train,tulung puter podcast podkesmas,"['tulung', 'puter', 'podcast', 'podkesmas']"
7605,jv-ID,train,episode salanjute tolong,"['episode', 'salanjute', 'tolong']"
7606,jv-ID,train,setel episode selanjute soko abdel dan temon,"['setel', 'episode', 'selanjute', 'soko', 'abdel', 'dan', 'temon']"
7607,jv-ID,train,setel podcast unggahan paling anyar,"['setel', 'podcast', 'unggahan', 'paling', 'anyar']"
7608,jv-ID,train,setel podcast acara esuk paling anyar,"['setel', 'podcast', 'acara', 'esuk', 'paling', 'anyar']"
7609,jv-ID,train,gawe daftar tembang tembang jawa sing biso gawe semangat aku kanggo jogging lan setel kae,"['gawe', 'daftar', 'tembang', 'tembang', 'jawa', 'sing', 'biso', 'gawe', 'semangat', 'aku', 'kanggo', 'jogging', 'lan', 'setel', 'kae']"
7610,jv-ID,train,tudokne podcast paling apik babagan lagu rakyat kang nilaine sandhuwure papat bintang lan setel,"['tudokne', 'podcast', 'paling', 'apik', 'babagan', 'lagu', 'rakyat', 'kang', 'nilaine', 'sandhuwure', 'papat', 'bintang', 'lan', 'setel']"
7611,jv-ID,train,tolong setel podcast,"['tolong', 'setel', 'podcast']"
7612,jv-ID,train,setel podcast sing wis disimpen,"['setel', 'podcast', 'sing', 'wis', 'disimpen']"
7613,jv-ID,train,setel episode selanjute podkesmas,"['setel', 'episode', 'selanjute', 'podkesmas']"
7614,jv-ID,train,gowo aku maring episode salanjute temukonco,"['gowo', 'aku', 'maring', 'episode', 'salanjute', 'temukonco']"
7615,jv-ID,train,lanjutke podcast,"['lanjutke', 'podcast']"
7616,jv-ID,train,nang episode selanjute,"['nang', 'episode', 'selanjute']"
7617,jv-ID,train,jadwal sepur menyang jakarta,"['jadwal', 'sepur', 'menyang', 'jakarta']"
7618,jv-ID,train,mung supaya kula ngerti wektu sepur kanggo california,"['mung', 'supaya', 'kula', 'ngerti', 'wektu', 'sepur', 'kanggo', 'california']"
7619,jv-ID,train,tulung kandhani wektu sepur menyang jogja,"['tulung', 'kandhani', 'wektu', 'sepur', 'menyang', 'jogja']"
7620,jv-ID,train,setel aplikasi podcast,"['setel', 'aplikasi', 'podcast']"
7621,jv-ID,train,setelno episode sadurunge,"['setelno', 'episode', 'sadurunge']"
7622,jv-ID,train,tulung puterna balik nang desember,"['tulung', 'puterna', 'balik', 'nang', 'desember']"
7623,jv-ID,train,opo kowe iso nggoleki r. c. t. i.,"['opo', 'kowe', 'iso', 'nggoleki', 'r.', 'c.', 't.', 'i.']"
7624,jv-ID,train,tulung puter episode selanjute,"['tulung', 'puter', 'episode', 'selanjute']"
7625,jv-ID,train,puteren podcast deddy corbuzier,"['puteren', 'podcast', 'deddy', 'corbuzier']"
7626,jv-ID,train,podcast ing temukonco,"['podcast', 'ing', 'temukonco']"
7627,jv-ID,train,puter episode selanjute saka podcast,"['puter', 'episode', 'selanjute', 'saka', 'podcast']"
7628,jv-ID,train,mundurke episode podcast iki,"['mundurke', 'episode', 'podcast', 'iki']"
7629,jv-ID,train,setel mandan kenthir podcast,"['setel', 'mandan', 'kenthir', 'podcast']"
7630,jv-ID,train,sudut pandang,"['sudut', 'pandang']"
7631,jv-ID,train,setel podcast bab plesiran,"['setel', 'podcast', 'bab', 'plesiran']"
7632,jv-ID,train,setel podcast,"['setel', 'podcast']"
7633,jv-ID,train,liwati sing iki,"['liwati', 'sing', 'iki']"
7634,jv-ID,train,majukke iki,"['majukke', 'iki']"
7635,jv-ID,train,puter jogoroyo t. v. podcast selanjute,"['puter', 'jogoroyo', 't.', 'v.', 'podcast', 'selanjute']"
7636,jv-ID,train,puter volume loro somasi,"['puter', 'volume', 'loro', 'somasi']"
7637,jv-ID,train,setel somasi episode telu likur,"['setel', 'somasi', 'episode', 'telu', 'likur']"
7638,jv-ID,train,setel podcast bab rock and roll,"['setel', 'podcast', 'bab', 'rock', 'and', 'roll']"
7639,jv-ID,train,setel berkas musik aku,"['setel', 'berkas', 'musik', 'aku']"
7640,jv-ID,train,teruske saka terakhit aku ninggalno podcast ku,"['teruske', 'saka', 'terakhit', 'aku', 'ninggalno', 'podcast', 'ku']"
7641,jv-ID,train,mulai wahyu aji pamungkas siaran,"['mulai', 'wahyu', 'aji', 'pamungkas', 'siaran']"
7642,jv-ID,train,golekno podcast bab kewan,"['golekno', 'podcast', 'bab', 'kewan']"
7643,jv-ID,train,setel episode selanjute podcast iki,"['setel', 'episode', 'selanjute', 'podcast', 'iki']"
7644,jv-ID,train,episode selanjute ning podcast,"['episode', 'selanjute', 'ning', 'podcast']"
7645,jv-ID,train,maju na ning episode selanjute,"['maju', 'na', 'ning', 'episode', 'selanjute']"
7646,jv-ID,train,setel podcast sakwise iki,"['setel', 'podcast', 'sakwise', 'iki']"
7647,jv-ID,train,mlumpat nang podcast selanjute,"['mlumpat', 'nang', 'podcast', 'selanjute']"
7648,jv-ID,train,setel sing ono hang biso koe ngerti,"['setel', 'sing', 'ono', 'hang', 'biso', 'koe', 'ngerti']"
7649,jv-ID,train,setel episode selanjute,"['setel', 'episode', 'selanjute']"
7650,jv-ID,train,setel episode selanjute soko podcast iki,"['setel', 'episode', 'selanjute', 'soko', 'podcast', 'iki']"
7651,jv-ID,train,lewati episode iki,"['lewati', 'episode', 'iki']"
7652,jv-ID,train,setel podcast paling anyar,"['setel', 'podcast', 'paling', 'anyar']"
7653,jv-ID,train,ana podcasts anyar ga,"['ana', 'podcasts', 'anyar', 'ga']"
7654,jv-ID,train,setel episode salanjute nang podcast,"['setel', 'episode', 'salanjute', 'nang', 'podcast']"
7655,jv-ID,train,setel episode selanjute podcast iki,"['setel', 'episode', 'selanjute', 'podcast', 'iki']"
7656,jv-ID,train,pilih episode selanjute ing podcast mangga,"['pilih', 'episode', 'selanjute', 'ing', 'podcast', 'mangga']"
7657,jv-ID,train,setel podcast episode selanjute,"['setel', 'podcast', 'episode', 'selanjute']"
7658,jv-ID,train,tolong muter podcast episode selanjute,"['tolong', 'muter', 'podcast', 'episode', 'selanjute']"
7659,jv-ID,train,setel episode selanjute podcast iki,"['setel', 'episode', 'selanjute', 'podcast', 'iki']"
7660,jv-ID,train,lewati maring episode selanjute,"['lewati', 'maring', 'episode', 'selanjute']"
7661,jv-ID,train,mulai podcast sing aku setel paling anyar,"['mulai', 'podcast', 'sing', 'aku', 'setel', 'paling', 'anyar']"
7662,jv-ID,train,miwiti muter podcast ku sing paling sering diputer,"['miwiti', 'muter', 'podcast', 'ku', 'sing', 'paling', 'sering', 'diputer']"
7663,jv-ID,train,setel episode sepuloh kadi podcast,"['setel', 'episode', 'sepuloh', 'kadi', 'podcast']"
7664,jv-ID,train,setel bab selanjute soko seri iki,"['setel', 'bab', 'selanjute', 'soko', 'seri', 'iki']"
7665,jv-ID,train,setel rekaman selanjute,"['setel', 'rekaman', 'selanjute']"
7666,jv-ID,train,setel podcast aku,"['setel', 'podcast', 'aku']"
7667,jv-ID,train,setel podcast terakhir tak rungokno,"['setel', 'podcast', 'terakhir', 'tak', 'rungokno']"
7668,jv-ID,train,arahno nang dhaptar favorit,"['arahno', 'nang', 'dhaptar', 'favorit']"
7669,jv-ID,train,setel podcast podkesmas,"['setel', 'podcast', 'podkesmas']"
7670,jv-ID,train,please muter loro episode pungkasan saka wong lanang gilmore,"['please', 'muter', 'loro', 'episode', 'pungkasan', 'saka', 'wong', 'lanang', 'gilmore']"
7671,jv-ID,train,setel podcast temukonco,"['setel', 'podcast', 'temukonco']"
7672,jv-ID,train,tulung puteren podcast saka musuh masyarakat,"['tulung', 'puteren', 'podcast', 'saka', 'musuh', 'masyarakat']"
7673,jv-ID,train,iso puter na podcast saka podkesmas,"['iso', 'puter', 'na', 'podcast', 'saka', 'podkesmas']"
7674,jv-ID,train,aku pengen krungu podcast kadi website sing aku rungokne sadurunge,"['aku', 'pengen', 'krungu', 'podcast', 'kadi', 'website', 'sing', 'aku', 'rungokne', 'sadurunge']"
7675,jv-ID,train,setel episode selanjute tolong,"['setel', 'episode', 'selanjute', 'tolong']"
7676,jv-ID,train,setel tembang melodi,"['setel', 'tembang', 'melodi']"
7677,jv-ID,train,setel tembang bocah bocah,"['setel', 'tembang', 'bocah', 'bocah']"
7678,jv-ID,train,aku arep ngelanjut na episode selanjute,"['aku', 'arep', 'ngelanjut', 'na', 'episode', 'selanjute']"
7679,jv-ID,train,selanjute terakhir,"['selanjute', 'terakhir']"
7680,jv-ID,train,aku pingin ngerungokno isuk iki podcast soko deddy podcast,"['aku', 'pingin', 'ngerungokno', 'isuk', 'iki', 'podcast', 'soko', 'deddy', 'podcast']"
7681,jv-ID,train,setel podcast temukonco soko wengi iki,"['setel', 'podcast', 'temukonco', 'soko', 'wengi', 'iki']"
7682,jv-ID,train,golekno podcast wira nagara siaran esuk dino iki,"['golekno', 'podcast', 'wira', 'nagara', 'siaran', 'esuk', 'dino', 'iki']"
7683,jv-ID,train,menyang podcast selanjute,"['menyang', 'podcast', 'selanjute']"
7684,jv-ID,train,buka maring episode telu kadi podcast iki,"['buka', 'maring', 'episode', 'telu', 'kadi', 'podcast', 'iki']"
7685,jv-ID,train,setel doni podcast tolong,"['setel', 'doni', 'podcast', 'tolong']"
7686,jv-ID,train,puteren podcast doni paling anyar,"['puteren', 'podcast', 'doni', 'paling', 'anyar']"
7687,jv-ID,train,setel podcast kesenengan bab mancing,"['setel', 'podcast', 'kesenengan', 'bab', 'mancing']"
7688,jv-ID,train,setel cidro,"['setel', 'cidro']"
7689,jv-ID,train,lewati nang ngarep,"['lewati', 'nang', 'ngarep']"
7690,jv-ID,train,lewati lan setel episode selanjute podcast iki,"['lewati', 'lan', 'setel', 'episode', 'selanjute', 'podcast', 'iki']"
7691,jv-ID,train,setel podcast iku,"['setel', 'podcast', 'iku']"
7692,jv-ID,train,uripke denny caknan podcast,"['uripke', 'denny', 'caknan', 'podcast']"
7693,jv-ID,train,setel sembarang paling anyar soko podcast langgananku,"['setel', 'sembarang', 'paling', 'anyar', 'soko', 'podcast', 'langgananku']"
7694,jv-ID,train,teruske podcast selanjute,"['teruske', 'podcast', 'selanjute']"
7695,jv-ID,train,setel podcast episode selanjute,"['setel', 'podcast', 'episode', 'selanjute']"
7696,jv-ID,train,aku pengin ngerungokno episode podcast teranyar saka mandan kenthir,"['aku', 'pengin', 'ngerungokno', 'episode', 'podcast', 'teranyar', 'saka', 'mandan', 'kenthir']"
7697,jv-ID,train,rungokna podcast podkesmas paling anyar,"['rungokna', 'podcast', 'podkesmas', 'paling', 'anyar']"
7698,jv-ID,train,setel podcast temukonco,"['setel', 'podcast', 'temukonco']"
7699,jv-ID,train,setel podcast podkesmas dina iki,"['setel', 'podcast', 'podkesmas', 'dina', 'iki']"
7700,jv-ID,train,aku pengin krungu podcast wingi saka saluran seng tak senengi,"['aku', 'pengin', 'krungu', 'podcast', 'wingi', 'saka', 'saluran', 'seng', 'tak', 'senengi']"
7701,jv-ID,train,setel podcast selanjute,"['setel', 'podcast', 'selanjute']"
7702,jv-ID,train,setel sembarang podcast,"['setel', 'sembarang', 'podcast']"
7703,jv-ID,train,setel episode selanjute kadi temukonco,"['setel', 'episode', 'selanjute', 'kadi', 'temukonco']"
7704,jv-ID,train,liwati lan setel episode selanjute podcast iki,"['liwati', 'lan', 'setel', 'episode', 'selanjute', 'podcast', 'iki']"
7705,jv-ID,train,setel episode selanjute serial iki,"['setel', 'episode', 'selanjute', 'serial', 'iki']"
7706,jv-ID,train,setel podcast podkesmas,"['setel', 'podcast', 'podkesmas']"
7707,jv-ID,train,puterno episod sakdurunge,"['puterno', 'episod', 'sakdurunge']"
7708,jv-ID,train,puter na daftar tembang aku,"['puter', 'na', 'daftar', 'tembang', 'aku']"
7709,jv-ID,train,setel daftar tembang musisi,"['setel', 'daftar', 'tembang', 'musisi']"
7710,jv-ID,train,setel podcast n. p. r.,"['setel', 'podcast', 'n.', 'p.', 'r.']"
7711,jv-ID,train,setel terusane podcast iki,"['setel', 'terusane', 'podcast', 'iki']"
7712,jv-ID,train,setel episode selanjute soko podcast,"['setel', 'episode', 'selanjute', 'soko', 'podcast']"
7713,jv-ID,train,muter daftar tembang favorit negara kanggo kula,"['muter', 'daftar', 'tembang', 'favorit', 'negara', 'kanggo', 'kula']"
7714,jv-ID,train,bukaen dhaptar lagu judul dangdut koplo favorit ku terus puterna,"['bukaen', 'dhaptar', 'lagu', 'judul', 'dangdut', 'koplo', 'favorit', 'ku', 'terus', 'puterna']"
7715,jv-ID,train,buka dangdut kesenengan lan setel kui soko shuffle,"['buka', 'dangdut', 'kesenengan', 'lan', 'setel', 'kui', 'soko', 'shuffle']"
7716,jv-ID,train,setel temukonco podcast,"['setel', 'temukonco', 'podcast']"
7717,jv-ID,train,puter pod cast rintik sendu,"['puter', 'pod', 'cast', 'rintik', 'sendu']"
7718,jv-ID,train,podcast episode selanjute,"['podcast', 'episode', 'selanjute']"
7719,jv-ID,train,pindah maring episode selanjute,"['pindah', 'maring', 'episode', 'selanjute']"
7720,jv-ID,train,setel podcast sing judule episode siji podkesmas,"['setel', 'podcast', 'sing', 'judule', 'episode', 'siji', 'podkesmas']"
7721,jv-ID,train,mbukak podcast player,"['mbukak', 'podcast', 'player']"
7722,jv-ID,train,pindhah menyang episode pungkasan,"['pindhah', 'menyang', 'episode', 'pungkasan']"
7723,jv-ID,train,mangga muter podcast episode selanjute,"['mangga', 'muter', 'podcast', 'episode', 'selanjute']"
7724,jv-ID,train,tulung puter episode salanjute saka podcast,"['tulung', 'puter', 'episode', 'salanjute', 'saka', 'podcast']"
7725,jv-ID,train,setel episode selanjute kadi podcast,"['setel', 'episode', 'selanjute', 'kadi', 'podcast']"
7726,jv-ID,train,olly ayo ngrungokake podcast kuatir amerika,"['olly', 'ayo', 'ngrungokake', 'podcast', 'kuatir', 'amerika']"
7727,jv-ID,train,setel episode selanjute podcast podkesmas,"['setel', 'episode', 'selanjute', 'podcast', 'podkesmas']"
7728,jv-ID,train,pindah na ning episode selanjute siaran podkesmas,"['pindah', 'na', 'ning', 'episode', 'selanjute', 'siaran', 'podkesmas']"
7729,jv-ID,train,olly balik maring podcast sebelume,"['olly', 'balik', 'maring', 'podcast', 'sebelume']"
7730,jv-ID,train,balik maring podcast sedurunge,"['balik', 'maring', 'podcast', 'sedurunge']"
7731,jv-ID,train,episode selanjute kadi podcast tolong,"['episode', 'selanjute', 'kadi', 'podcast', 'tolong']"
7732,jv-ID,train,setel episode selanjute podcast iki,"['setel', 'episode', 'selanjute', 'podcast', 'iki']"
7733,jv-ID,train,setel episode selanjute podcast iki,"['setel', 'episode', 'selanjute', 'podcast', 'iki']"
7734,jv-ID,train,lanjutke podcast selanjute,"['lanjutke', 'podcast', 'selanjute']"
7735,jv-ID,train,lewati nganti menit wolu detik rongpuluh,"['lewati', 'nganti', 'menit', 'wolu', 'detik', 'rongpuluh']"
7736,jv-ID,train,setel episode selanjute podcast podkesmas,"['setel', 'episode', 'selanjute', 'podcast', 'podkesmas']"
7737,jv-ID,train,mangga muter episode selanjute mabuk lan naga,"['mangga', 'muter', 'episode', 'selanjute', 'mabuk', 'lan', 'naga']"
7738,jv-ID,train,liwati lan setel episode selanjute,"['liwati', 'lan', 'setel', 'episode', 'selanjute']"
7739,jv-ID,train,mulai episode sabanjure,"['mulai', 'episode', 'sabanjure']"
7740,jv-ID,train,puter saluran a,"['puter', 'saluran', 'a']"
7741,jv-ID,train,setel episode selanjute podcast rintik sendu,"['setel', 'episode', 'selanjute', 'podcast', 'rintik', 'sendu']"
7742,jv-ID,train,setel podcast awal minggu,"['setel', 'podcast', 'awal', 'minggu']"
7743,jv-ID,train,sawise miwiti episode podcast,"['sawise', 'miwiti', 'episode', 'podcast']"
7744,jv-ID,train,episode selanjute kadi podcast mandan kenthir,"['episode', 'selanjute', 'kadi', 'podcast', 'mandan', 'kenthir']"
7745,jv-ID,train,cepeti episode mandan kenthir podcast,"['cepeti', 'episode', 'mandan', 'kenthir', 'podcast']"
7746,jv-ID,train,golek mandan kenthir nomer telu,"['golek', 'mandan', 'kenthir', 'nomer', 'telu']"
7747,jv-ID,train,dhaptar lan muter kabeh podcast teori ing sepuluh menit d,"['dhaptar', 'lan', 'muter', 'kabeh', 'podcast', 'teori', 'ing', 'sepuluh', 'menit', 'd']"
7748,jv-ID,train,podkesmas,['podkesmas']
7749,jv-ID,train,muter favorit kadhaptar ing podcasts miwiti karo pisanan,"['muter', 'favorit', 'kadhaptar', 'ing', 'podcasts', 'miwiti', 'karo', 'pisanan']"
7750,jv-ID,train,setel podcast terakhir sing tak rungokne,"['setel', 'podcast', 'terakhir', 'sing', 'tak', 'rungokne']"
7751,jv-ID,train,setel wira nagara podcast,"['setel', 'wira', 'nagara', 'podcast']"
7752,jv-ID,train,setel sembarang podcast agak laen,"['setel', 'sembarang', 'podcast', 'agak', 'laen']"
7753,jv-ID,train,setel podcast saka daftar kesenengan ku,"['setel', 'podcast', 'saka', 'daftar', 'kesenengan', 'ku']"
7754,jv-ID,train,puterno podcast kesenengan,"['puterno', 'podcast', 'kesenengan']"
7755,jv-ID,train,podcast selanjute,"['podcast', 'selanjute']"
7756,jv-ID,train,setel podcast iki,"['setel', 'podcast', 'iki']"
7757,jv-ID,train,sebutke aku sing kudu dilakoni ing bali,"['sebutke', 'aku', 'sing', 'kudu', 'dilakoni', 'ing', 'bali']"
7758,jv-ID,train,bisa suggest sawetara fun ing bandung,"['bisa', 'suggest', 'sawetara', 'fun', 'ing', 'bandung']"
7759,jv-ID,train,bar apa sing cedhak,"['bar', 'apa', 'sing', 'cedhak']"
7760,jv-ID,train,endi restoran iwak pitik paling apik cedhak ku,"['endi', 'restoran', 'iwak', 'pitik', 'paling', 'apik', 'cedhak', 'ku']"
7761,jv-ID,train,indomaret paling cedhak,"['indomaret', 'paling', 'cedhak']"
7762,jv-ID,train,tuduhake aku restoran cina ing wilayah,"['tuduhake', 'aku', 'restoran', 'cina', 'ing', 'wilayah']"
7763,jv-ID,train,band apa sing diputer cedhak,"['band', 'apa', 'sing', 'diputer', 'cedhak']"
